,buildingN,store_num,store
10,祥腾财富广场,9.0,"[711便利店(共和新路店)@(121.453353,31.299815), 全家便利店(江场西路店)@(121.448511,31.303627), 明蝶便利店@(121.456713,31.295485), 喜士多（万荣门市）@(121.448676,31.303798), 快客便利店(no.6657)@(121.447951,31.296364), 喜士多便利店(大润发店)@(121.454068,31.304389), 佳玮便利@(121.454935,31.301048), 福客便利@(121.45308,31.303355), 房友(NO.0567)@(121.454272,31.301211)]"
11,北岸长风,7.0,"[全家便利店(大渡河路NO.4)@(121.401834,31.227238), 好德便利店@(121.400348,31.2275), wotsons@(121.402304,31.229261), 上海市长宁区秉政食品商店@(121.405616,31.222855), 长风公园小卖部@(121.404858,31.229183), 长风公园-售品部@(121.406447,31.22936), 鸿顺便利店@(121.406486,31.22726)]"
12,正大喜马拉雅中心,11.0,"[售货亭(NO.6店)@(121.558423,31.218436), 世纪公园-小卖部@(121.553904,31.222852), 售货亭(NO.1店)@(121.560264,31.22547), 售货亭(NO.8店)@(121.554093,31.222221), 售货亭@(121.558926,31.225084), 售货亭(NO.2店)@(121.55704,31.223643), 售货亭(NO.3店)@(121.559914,31.221154), 售货亭(NO.4店)@(121.562456,31.221532), 售货亭(NO.5店)@(121.557982,31.220405), 世纪公园-售货亭(NO.5)@(121.553455,31.220274), 售货亭(NO.9店)@(121.562591,31.224959)]"
13,盛大天地源创谷,4.0,"[全家便利店(创新园店)@(121.595551,31.211218), 罗森便利店(芬华创新中心东)@(121.59208,31.207018), 罗森便利店(碧波路店)@(121.589972,31.207978), 满意果园（碧波路店）@(121.592639,31.214123)]"
14,智造局,42.0,"[全家便利店(蒙自路店)@(121.486787,31.206177), 全家便利店(局门三店)@(121.489441,31.206951), 好德(九院店)@(121.491085,31.212057), 全家便利店(瞿溪路店)@(121.483841,31.205404), 老同盛(西凌家宅路店)@(121.49159,31.209424), 全家便利店(制造局路店)@(121.491176,31.213204), 全家便利@(121.487861,31.211391), 全家便利店(局门路店)@(121.488492,31.20914), 快客便利店(瞿溪店)@(121.492148,31.207262), 全家便利店(丽园路二店)@(121.488168,31.213351), 快客便利店(卢斜店)@(121.485801,31.210438), 悦华便利店@(121.491404,31.213333), 良友(瞿溪路店)@(121.48348,31.205382), 好德便利(NO388店)@(121.484552,31.210748), 振统百货商店@(121.492446,31.205466), 铭浩便利店平价蔬菜@(121.490474,31.207718), 可的便利店@(121.48353,31.212935), 好德便利(西凌店)@(121.493802,31.210363), 易捷便利店(中山南一路)@(121.491326,31.206197), 好德便利店@(121.486051,31.212789), 快客便利店(no.6104)@(121.487357,31.212627), 东方自选日用杂品商店@(121.490513,31.211197), 快客(生财店)@(121.491428,31.209613), 可可便利店@(121.490389,31.207707), 良友西凌家宅店@(121.49348,31.210231), 君君便利店@(121.487061,31.213222), 黄浦区小小日用品商店@(121.492167,31.206818), 昌盛百货@(121.491245,31.209993), 斯通便利店@(121.489796,31.212), 长江商场@(121.491891,31.20977), 伟峰便利店@(121.486302,31.209435), 一志食品商店@(121.48793,31.213158), 利惠副食品商店@(121.484985,31.205859), 兴桥杂货店@(121.486897,31.206309), 便民杂货商店@(121.485558,31.209255), 旺达粮油商店@(121.486986,31.205865), 苗勤综合商店@(121.491434,31.208067), 周记便利店@(121.493284,31.206407), 华联便利超市@(121.485643,31.206194), 便民杂货店@(121.492167,31.206818), 卢湾区勤奋杂货店@(121.485756,31.208543), 南海食品商店@(121.484604,31.205746)]"
15,虹桥丽宝广场,2.0,"[全家@(121.319358,31.199448), 全家便利店@(121.321252,31.201851)]"
16,天华信息科技园,22.0,"[全家便利店@(121.452655,31.177179), 全家便利店(漕东支路店)@(121.444026,31.177912), 全家便利店(田东路店)@(121.442374,31.18121), 全家便利店(凯旋南路店)@(121.444999,31.182723), 迪亚天天(龙水北店)@(121.4521,31.17709), 亮晶晶商店@(121.443065,31.177016), 可的便利店(龙漕店)@(121.446496,31.178698), 好德便利(天钥店)@(121.452202,31.179942), 好德便利(漕东店)@(121.443198,31.180134), 光明里@(121.449592,31.180903), 快客便利店(漕东店)@(121.447132,31.176163), 桔子便利店(龙吴路店)@(121.451711,31.17561), 友邻便利店@(121.451215,31.1822), 漕溪轻轨小店@(121.444019,31.183255), 良友龙田店@(121.447206,31.179499), 海云综合商店@(121.452315,31.177579), 快客（凯旋南路店）@(121.450384,31.177743), 利民综合商店@(121.451615,31.178916), 上海市徐汇区扣年便利店@(121.453038,31.177252), 华富便利店@(121.448434,31.182977), 好便利超市@(121.443144,31.182961), 明娟百货@(121.446005,31.179731)]"
17,钱江大厦,22.0,"[全家便利店(松林路店)@(121.540739,31.233296), 光明便利(NO160店)@(121.53473,31.226372), 快客便利店(no.1223)@(121.531455,31.228507), 711便利店(投资大厦店)@(121.536707,31.228335), 罗森便利店(同盛大厦)@(121.537897,31.229201), 全家便利店(东方三店)@(121.53397,31.229088), 711便利店(杨高店)@(121.539013,31.224192), 崂山便利@(121.53213,31.226737), 全家便利店(中达广场店)@(121.535678,31.227329), 7-ELEVEN便利店(长泰店)@(121.541307,31.230983), 全家便利@(121.53563,31.229844), 迪亚天天便利店(NO.5184店)@(121.532663,31.226474), 全家便利店(竹林路店)@(121.539848,31.22909), 好德便利(和记店)@(121.534027,31.226077), 全家便利福山路二店@(121.538676,31.230635), 全家便利店(向城店)@(121.535545,31.229865), LUCKYDAY弈银便利店@(121.534739,31.23223), 东方便利@(121.53875,31.23105), 快客便利店(向城路)@(121.536783,31.229582), 瑞木芳禾胡麻油@(121.535552,31.229985), 联华快客(浦铁店)@(121.535643,31.226091), 邮海烟酒便利店@(121.533048,31.226177)]"
18,春之声大厦,26.0,"[全家便利@(121.418511,31.237464), 全家便利店(宁夏路店)@(121.419892,31.236976), 全家便利店(长城弘基广场一店)@(121.421737,31.243963), 好德便利店@(121.419664,31.235865), 好德便利（梅岭南路店）@(121.415266,31.23921), 可的便利店(梅岭店)@(121.416309,31.24249), 快客便利店(no.5346)@(121.420849,31.242565), 好德便利(梅岭南路店)@(121.415379,31.240111), 迪亚天天(梅岭店)@(121.414649,31.239855), 良友便利@(121.423316,31.239002), 快客便利店(no.5391)@(121.417464,31.240423), 玉兰调剂商店@(121.422032,31.241295), 易捷便利店(明海店)@(121.416599,31.237675), 好德便利(金江店)@(121.415186,31.237159), 好客便利店@(121.417037,31.235785), 光明便利(No.1008)@(121.421046,31.24261), 中运酒店便利@(121.420816,31.243031), 海城便利店@(121.422008,31.241356), 亚马逊网购全家新中山北路五店自提点@(121.421863,31.244107), 上海盛璨食品商店@(121.42093,31.243289), 多购便利连锁(金沙江店)@(121.415584,31.237547), 光明便利店@(121.421037,31.24124), 长风便利店@(121.417037,31.235625), china 56@(121.417684,31.237507), 通源综合商店@(121.415524,31.238556), 迪亚天天兰溪店@(121.417931,31.24416)]"
19,SOHO天山广场,39.0,"[全家便利店(仙霞二店)@(121.412907,31.210831), 汇金百货娄山关路(入口)@(121.411411,31.217506), 全家便利店@(121.413852,31.216263), 全家便利店(天山二店)@(121.414653,31.216561), 喜士多便利店@(121.409563,31.217427), 好德便利(紫云店)@(121.414952,31.212119), 快客便利店(no.1238)@(121.416786,31.213348), 全家便利店(玉屏南路店)@(121.410649,31.21975), 好德便利(玉屏南路店)@(121.418878,31.218381), 好德便利店(紫宁店)@(121.417658,31.213916), 良友金伴(天山店)@(121.414666,31.216576), 龙妹便利店@(121.417604,31.213485), 长宁劳防商店@(121.413441,31.214), 全家便利店(天山二村店)@(121.413333,31.21377), 纯琴烟杂店@(121.416154,31.218585), 良友(娄山关一店)@(121.410955,31.219324), 良友金伴(玉屏南店)@(121.416797,31.218824), 可的便利店(玉娄店)@(121.41088,31.219866), 天天便利店@(121.419833,31.215126), 可的便利店(NO.342)@(121.414492,31.217578), 志刚便利店(中山西路)@(121.41875,31.219992), 松鼠便利(紫云路店)@(121.415955,31.214385), 尚茶@(121.418151,31.21893), 好德便利(遵义店)@(121.4144,31.216862), 汇金百货娄山关路B2(出入口)@(121.411355,31.21724), 合衣物·生活综合@(121.410291,31.216697), 好德便利店(遵二店)@(121.415081,31.219946), kai beauty care(汇金百货虹桥店)@(121.411668,31.217223), 久壹品农副产品@(121.410849,31.217905), 长宁顺心劳防商店@(121.413365,31.213909), 光明随心订社区店(东华大学)NO.098@(121.419652,31.212717), 阿明食品(汇金百货娄山关路)@(121.411492,31.217347), 邻居@(121.418151,31.21893), 小胖肉庄批零中心@(121.414155,31.21903), 庆风烟杂店@(121.415377,31.218661), 快客龙便利店@(121.417967,31.213455), 天富茶庄@(121.418605,31.218849), Ole food hall@(121.414261,31.213256), 小夏百货@(121.415921,31.21442)]"
20,汇京国际广场,27.0,"[全家便利店(虹桥路店)@(121.42679,31.201611), 上海市第二食品商店@(121.434796,31.204192), 全家便利店(中山西路店)@(121.426286,31.197968), 全家便利店(安顺路二店)@(121.432886,31.205493), 喜士多便利店(虹番门市)@(121.434426,31.19966), 罗森便利店(虹桥路店)@(121.427577,31.203088), 好德便利(凯旋店)@(121.429509,31.199571), 好德便利(淮西店)@(121.430958,31.204156), 顺大百货商店@(121.425369,31.198023), 良友金伴(中山西店)@(121.425592,31.197751), 良友@(121.425826,31.197598), 快客便利店(番虹店)@(121.434584,31.201396), 光明便利(凯旋店)@(121.428568,31.200726), 快客便利店@(121.434885,31.203781), 光明便利(NO:1151)@(121.432716,31.205584), 福宽·进口食品专卖@(121.431052,31.204213), 虹桥便利店@(121.43105,31.201462), 伊梨便利店@(121.424597,31.202386), 阿英便利店@(121.425987,31.198933), 上海市长宁区行兴综合商店@(121.425754,31.202306), 淮海便利店@(121.43154,31.204514), 上海顷顺商行便利店@(121.425852,31.20654), 海平综合商店@(121.428681,31.197493), 林乐杂货店@(121.426175,31.201543), 虹桥综合商店@(121.431546,31.201341), 孙记便民店@(121.424832,31.198743), 昆仑好客@(121.430342,31.19838)]"
21,绿地汇中心,3.0,"[好德便利店@(121.46013,31.174695), 捷强烟酒专卖店@(121.461832,31.174686), 牛奶商城(丰谷路店)@(121.461083,31.174496)]"
22,现代广场,19.0,"[罗森便利店(东方维京店)@(121.405436,31.212179), 全家便利店(仙霞路三店)@(121.39941,31.211635), 全家便利店(茅台店)@(121.403379,31.215697), 全家便利店(古北路二店)@(121.406933,31.215867), 快客便利店(宇辰店)@(121.408788,31.215818), 可的便利店(NO.844)@(121.401763,31.213826), 好德便利（古北店）@(121.406447,31.215786), 迪亚天天no.9200@(121.402384,31.215405), 良友金伴(芙蓉江路店)@(121.400825,31.211693), 良友NO.338@(121.402723,31.2157), 利嘉宾馆-小卖部@(121.406385,31.212444), 良友NO.25@(121.406152,31.21575), 芙一食品店@(121.401782,31.214594), 新光明便利店@(121.400874,31.215772), 佳欣百货商店@(121.403007,31.215404), 敏敏杂货店@(121.400668,31.215792), 粮油平价店@(121.406159,31.21575), 红霞日用百货商店@(121.40562,31.215754), 尚优玛特(东方现代广场店)@(121.403927,31.212028)]"
23,绿地海外滩中心A幢,15.0,"[快客便利店(no.5093)@(121.477023,31.196017), 全家便利店(嘉善路店)@(121.480866,31.201883), 好德便利店@(121.479189,31.19888), 新一天便利店(打浦路店)@(121.480406,31.201475), 好德便利店@(121.480886,31.201321), 良友金伴便利店(瞿溪一店)@(121.479381,31.202885), 查查便利店@(121.482127,31.202333), 易捷便利店(龙华东路)@(121.480091,31.200148), 易捷便利店@(121.475867,31.201082), 紫藤花@(121.480019,31.199012), 哲晖便利店@(121.478394,31.201643), 新鑫便利店@(121.478093,31.201588), 徐杨烟杂店@(121.478786,31.201292), 双成便利@(121.48281,31.202499), 伟唯烟草便利店@(121.477091,31.203812)]"
24,虹桥天地,15.0,"[全家便利店(仙霞二店)@(121.412907,31.210831), 好德便利(紫云店)@(121.414952,31.212119), 全家便利店(金珠路)@(121.406799,31.203803), 全家便利店(延安店)@(121.406249,31.207152), 可的便利店(仲盛店)@(121.414793,31.210118), 佑一便利店@(121.413821,31.209581), NEWDAY新一天便利(遵义南路店)@(121.412547,31.210443), 罗森便利店(古北国际财富中心店)@(121.410147,31.203854), 罗森便利店(国贸中心店)@(121.410168,31.208203), 小松鼠手机便利店@(121.414848,31.208211), 易捷便利店@(121.415239,31.209029), 利嘉宾馆-小卖部@(121.406385,31.212444), 新虹桥中心花园便利店@(121.410051,31.206754), 罗森便利店(万都中心店)@(121.411499,31.210535), 小树便利店@(121.415346,31.206598)]"
25,中城国际大厦,20.0,"[正大优鲜便利店超市@(121.437681,31.198085), 喜士多便利店(虹番门市)@(121.434426,31.19966), 711便利店(城开店)@(121.438268,31.200121), 快客便利店(万顺店)@(121.439677,31.202561), 罗森便利店(徐虹北路店)@(121.433916,31.195947), 良友金伴便利店(徐虹北路)@(121.436866,31.199845), 全家便利店(乐山路)@(121.439094,31.2025), 豪脉便利@(121.437472,31.198797), 好德便利(南丹店)@(121.438631,31.195661), 好德便利(NO259店)@(121.436007,31.198487), 好德便利(乐山店)@(121.439746,31.202561), 快客便利店(番虹店)@(121.434584,31.201396), 罗森便利店(东方曼哈顿店)@(121.439906,31.197816), 711便利店(广元西路店)@(121.440593,31.202529), 快客便利店@(121.434885,31.203781), 上海市徐汇区沙路食品商店@(121.440563,31.202168), 光明便利店(NO.1027店)@(121.436135,31.195236), 虹桥便利店@(121.43105,31.201462), 盛旗便利店@(121.438699,31.201064), 虹桥综合商店@(121.431546,31.201341)]"
26,广发大厦,32.0,"[全家便利店(建国中路店)@(121.477925,31.216688), 全家便利店(日月光广场一店)@(121.475315,31.213117), 罗森便利店(思南路店)@(121.476811,31.215937), 全家便利店(斜徐路店)@(121.479013,31.212761), 全家便利店(日月光广场二店)@(121.473351,31.213207), 广州酒家(打浦路店)@(121.476511,31.210041), 全家便利店(瑞金店)@(121.472273,31.217219), 喜士多便利店(大同店)@(121.4754,31.211082), 快客便利店(肇瑞店)@(121.471449,31.209574), 好德便利(泰康路店)@(121.477232,31.214218), 迪亚天天(建国西路店)@(121.472177,31.214233), 快客便利店(NO.1)@(121.470169,31.209179), 可的便利店(瑞金医院店)@(121.47233,31.217131), 顺丰易购便利店@(121.47162,31.21398), 好德便利(思南店)@(121.4766,31.21584), 甜心烟杂店@(121.475967,31.215572), 快客便利店(no.6991)@(121.477865,31.214346), 永嘉烟杂店@(121.471764,31.217633), 快客便利店(no.5015)@(121.476958,31.212113), 翔翔杂货店@(121.479634,31.209512), 上海老百货商店@(121.475177,31.21441), 快客便利店(浦光店)@(121.473497,31.211356), 好友杂货店@(121.478948,31.209321), 丽园便利店@(121.478061,31.211618), 弄口商店@(121.472273,31.21695), 荣华杂货店@(121.472464,31.216385), 阿杜便民店@(121.478484,31.211737), 老弄堂生活馆@(121.47489,31.213641), 毛巾世界@(121.473097,31.214343), 旺巴馒头店@(121.473228,31.213273), 宝岛食品（卢湾2店）@(121.47937,31.212517), 上膳源有机蔬菜(打浦店)@(121.47534,31.211061)]"
27,华闻国际大厦,22.0,"[全家便利店(安顺路店)@(121.420724,31.206377), 7-ELEVEN便利店(中山店)@(121.42182,31.204102), 全家便利店(宋园路站店)@(121.418318,31.202804), 快客(凯安店)@(121.425883,31.209215), 罗森便利店@(121.422558,31.207032), 光明里(安顺店)@(121.417497,31.206136), 良友金伴便利店(安顺路)@(121.421786,31.206517), 好德便利(安凯店)@(121.422721,31.206828), 良友金伴(虹桥一店)@(121.419691,31.20271), 全家@(121.422041,31.206641), 诗琪杂货店@(121.420067,31.201727), 伊梨便利店@(121.424597,31.202386), 盛达烟杂百货店@(121.424396,31.209979), 琅油平价店@(121.422982,31.207118), 邮航小区-小张冷饮批发@(121.418577,31.203624), 良友金伴(虹桥新村店)@(121.418173,31.203881), 上海市长宁区行兴综合商店@(121.425754,31.202306), 上海顷顺商行便利店@(121.425852,31.20654), 龙飞日夜商店@(121.416867,31.203837), 小树便利店@(121.415346,31.206598), 常顺综合商店@(121.423963,31.205479), 全家康健@(121.418337,31.203567)]"
28,上置金融大厦,37.0,"[全家便利店(no.3)@(121.477479,31.207412), 全家便利店(日月光广场一店)@(121.475315,31.213117), 全家便利店(斜徐路店)@(121.479013,31.212761), 全家便利店(日月光广场二店)@(121.473351,31.213207), 罗森便利店(斜土路店)@(121.476371,31.207532), 全家便利店(鲁班路店)@(121.482212,31.208474), 广州酒家(打浦路店)@(121.476511,31.210041), 迪亚天天便利店(NO.5118店)@(121.482788,31.213435), 喜士多便利店(大同店)@(121.4754,31.211082), 全家便利店(五里桥小区北)@(121.482406,31.205994), 好德便利(泰康路店)@(121.477232,31.214218), 好德便利(鲁班店)@(121.48236,31.208081), 好德便利(斜浦店)@(121.478833,31.208126), 快客便利店(no.6991)@(121.477865,31.214346), 易捷便利店(打浦店)@(121.477586,31.208755), 快客便利店(no.5015)@(121.476958,31.212113), 翔翔杂货店@(121.479634,31.209512), 光明便利(徐家汇路)@(121.481896,31.214278), 上海老百货商店@(121.475177,31.21441), 快客便利店(浦光店)@(121.473497,31.211356), 杭州佬休闲食品(世纪联华店)@(121.480416,31.208864), 上海市黄浦区丽园便利店@(121.482415,31.212621), 好友杂货店@(121.478948,31.209321), 丽园便利店@(121.478061,31.211618), 叶盛烟杂店@(121.482371,31.206124), 上海卢湾食品机械厂经营部@(121.481021,31.212425), 利是杂货店@(121.481978,31.212348), 国光经营部@(121.48119,31.211396), 民众食品杂货店@(121.482257,31.212392), 阿杜便民店@(121.478484,31.211737), 卢湾区汇龙杂货商店@(121.482245,31.213374), 老弄堂生活馆@(121.47489,31.213641), 毛巾世界@(121.473097,31.214343), 聚园百货商行@(121.477542,31.206949), 旺巴馒头店@(121.473228,31.213273), 宝岛食品（卢湾2店）@(121.47937,31.212517), 上膳源有机蔬菜(打浦店)@(121.47534,31.211061)]"
29,香港名都写字楼,,
30,杰地大厦,34.0,"[全家便利店(曹杨路六店)@(121.424305,31.243619), 全家便利店(长城弘基广场一店)@(121.421737,31.243963), 罗森便利店@(121.427976,31.246449), 喜士多便利店(武宁路店)@(121.421858,31.250195), 光明便利@(121.426906,31.247376), 快客便利店(no.5346)@(121.420849,31.242565), 快客便利店(永定店)@(121.429926,31.247059), 迪亚天天@(121.428706,31.250626), 易捷便利店(内环高架路出口店)@(121.423046,31.245457), 可的便利店(曹杨店)@(121.421473,31.244838), 可的便利店(兰溪路)@(121.420109,31.245333), 立丰食品@(121.43015,31.24372), 好德便利(武宁店)@(121.430176,31.244775), 光明便利(No.1008)@(121.421046,31.24261), 中运酒店便利@(121.420816,31.243031), 亚马逊网购全家新中山北路五店自提点@(121.421863,31.244107), 普陀区永忆便利店@(121.424656,31.249295), 良友(中山北二店)@(121.428858,31.249264), 红红烟杂商店@(121.425394,31.246668), 上海盛璨食品商店@(121.42093,31.243289), 富魁百货商店@(121.427598,31.249305), 中石化加油站便利店@(121.422888,31.24534), 良友金伴便利店(内环高架路入口)@(121.428878,31.249252), 兴培便利@(121.426712,31.247541), 便民小商店@(121.428631,31.250185), 正杰便利店@(121.420485,31.250649), 快客食品店@(121.428029,31.245766), 上海市普陀区东侨综合贸易商店@(121.429987,31.24713), 品质生活(IMAGO我格广场店)@(121.43009,31.243748), 美家鲜生@(121.427405,31.25027), 家家百货店@(121.428392,31.24904), ZCG生活广场@(121.422297,31.246547), 全佳@(121.426907,31.247433), 如平食品店@(121.426182,31.243192)]"
