,buildingN,hotel_num,hotel
10,祥腾财富广场,3.0,"[北上海大酒店@(121.44924,31.303396), 思瑞好宾馆@(121.454692,31.303422), This life coffee@(121.449523,31.303346)]"
11,北岸长风,4.0,"[上海新发展亚太JW万豪酒店@(121.402594,31.22727), 上海国丰酒店@(121.401311,31.230458), 上海服务式连锁公普通公寓古北路分店@(121.403924,31.222918), 晟曜行服务式公寓(新天地河滨花园店)@(121.402719,31.222427)]"
12,正大喜马拉雅中心,6.0,"[雍景台服务式公寓@(121.559241,31.217319), 雍景台@(121.559171,31.217274), 上海源涞国际酒店式公寓世纪雅苑@(121.559518,31.217419), 上海新国际酒店式公寓银霄路店@(121.561763,31.218248), 上海优帕克服务式公寓浦东世纪花园店@(121.562567,31.217647), 上海源涞国际酒店式公寓(四季全景台店)@(121.560488,31.217192)]"
13,盛大天地源创谷,4.0,"[如家快捷酒店(上海新国际博览中心张江高科地铁站店)@(121.594688,31.210931), 上海中科大招待所@(121.588727,31.210247), 上海80时空公寓碧波路店@(121.592864,31.2141), 上海吉祥短租公寓张江站@(121.590267,31.209089)]"
14,智造局,43.0,"[如家快捷酒店(上海徐家汇路蒙自路店)@(121.485658,31.208931), 黄金岛大酒店@(121.49275,31.205119), 锦江之星酒店(白玉兰上海徐家汇店)@(121.484278,31.209573), 汉庭酒店(上海制造局路店)@(121.491147,31.208817), 吉泰连锁酒店（制造局路店）@(121.491963,31.212197), 7天连锁酒店(上海斜土东路世博店)@(121.49125,31.213084), 格林豪泰快捷酒店(斜土东路店)@(121.491527,31.212464), 元圣快捷酒店@(121.492311,31.210038), 时尚捷缘宾馆@(121.489063,31.21178), 博江尚品酒店(豫园店)@(121.493399,31.213443), 申丽宾馆@(121.486442,31.206095), 与非商务宾馆@(121.483744,31.212438), 上海瑜欣主题宾馆@(121.491861,31.213516), 米寓国际青年社区@(121.494054,31.205321), 速8酒店(黄浦店)@(121.492232,31.209842), 白云公寓@(121.483949,31.209354), 财路通旅馆(西凌家宅)@(121.492393,31.209889), 上海汇景天地酒店式公寓@(121.484402,31.205359), 锦江之星酒店(卢湾丽园店)@(121.48352,31.213007), 雨晰旅馆@(121.488401,31.21), 安佳公寓@(121.486567,31.209738), 久康旅馆@(121.4912,31.20858), 上海Dayaoyao公寓@(121.493223,31.206887), 上海爱好屋行政公馆汇景天地店@(121.484349,31.204872), 爱心招待所@(121.491659,31.208062), 上海雁荡假日宾馆(世博店)@(121.489573,31.207207), 事久招待所总部@(121.49107,31.208033), 榕园旅馆@(121.493181,31.205352), 暖心家庭公寓(瞿四小区九院三店)@(121.493155,31.206947), 上海师范专科学校校办工厂招待所@(121.491939,31.206808), 上海江景小店酒店式公寓@(121.484375,31.20456), 雅都宾馆@(121.490456,31.20966), 上海新房特惠田子坊法租界普通公寓分店@(121.48698,31.212137), 上海朝鑫宾馆@(121.493941,31.213124), 优帕克商旅公寓（上海卢湾都市花园店）@(121.483829,31.207509), 马非商务宾馆@(121.483748,31.212521), 上海飞泰快捷宾馆@(121.491514,31.212449), 上海愚园路岐山村历史文化故居普通公寓丽园路分店@(121.488304,31.213069), 上海J S清新小屋瞿溪路分店@(121.485242,31.207016), 上海索南雅霈民宿世博馆店@(121.48571,31.207134), 上海窝里普通公寓分店@(121.489649,31.211005), 仰寅联盟酒店(飞泰店)@(121.491514,31.212445), 上海后来居上家庭公寓丽园路分店@(121.488304,31.213104)]"
15,虹桥丽宝广场,1.0,"[上海虹桥新华联索菲特大酒店@(121.313367,31.20634)]"
16,天华信息科技园,31.0,"[上海徐汇云睿酒店@(121.449521,31.182591), 7天连锁酒店(上海漕溪路地铁站店)@(121.449264,31.180765), 新惠宾馆@(121.451913,31.18447), 汉庭酒店(万体馆南店)@(121.452686,31.180238), 格林豪泰酒店(上海徐家汇体育馆地铁站店)@(121.442444,31.183139), 铭源大楼@(121.442566,31.181166), 上海乐波公寓@(121.449839,31.180974), 格林豪泰贝壳酒店(上海市徐家汇体育馆地铁站酒店)@(121.442445,31.183124), 神舟商旅酒店(徐汇店)@(121.449539,31.182383), 华南公寓@(121.447161,31.178232), 上海凯博佳捷酒店龙华店@(121.450589,31.177051), 上海浪园浴场客房@(121.448472,31.18332), 上海哎呀我去漕溪路地铁站小清新两居室普通公寓@(121.443054,31.182781), 上海家外家青年公寓二店@(121.442604,31.176917), 上海后现代-禅意空间复式@(121.449958,31.181152), 上海市青柠檬之家普通公寓@(121.443236,31.182743), 安庆市人民政府驻沪联络处招待所@(121.443666,31.181871), 上海乐活空间酒店式公寓@(121.450762,31.181287), 上海Hi喵屋公寓强生花苑店@(121.451021,31.181888), 宏悦旅馆@(121.448121,31.176396), 上海蓝海短租公寓龙漕路分店@(121.448767,31.177417), Hi喵屋（上海金海大厦店）@(121.443233,31.175521), 南京三江招待所@(121.44419,31.178253), 上海漕溪一村男生求职公寓@(121.443299,31.179879), 上海青客公寓金衡公寓店@(121.442869,31.180497), 上海租家酒店式公寓龙漕路分店@(121.445512,31.177173), 高真酒店@(121.449962,31.176895), coffee hounde@(121.450339,31.177861), 上海魔都之家普通公寓@(121.450887,31.180299), 上海梦境酒店式公寓明安馨苑店@(121.448964,31.182672), 上海为合公寓@(121.450748,31.182247)]"
17,钱江大厦,28.0,"[上海浦东假日酒店@(121.535463,31.229042), 上海齐鲁万怡大酒店@(121.532375,31.231826), 上海红塔豪华精选酒店@(121.534843,31.229668), 上海中油阳光大酒店@(121.535348,31.228335), 汉庭酒店(东方路店)@(121.535701,31.227843), 7天连锁酒店(上海八佰伴店)@(121.531798,31.226593), 汉庭酒店(八佰伴店)@(121.532671,31.226503), 海上小窝宾馆@(121.531714,31.226087), 缘澳城市酒店@(121.538895,31.228677), 上海中油阳光大酒店-花店@(121.535471,31.228515), 上海ok·home可意居时尚公寓@(121.535419,31.232397), 上海馨亨商务宾馆@(121.533981,31.229175), 新港大厦-服务式公寓@(121.54031,31.233226), 上海怡荷园青年公寓@(121.535336,31.232417), 堡龙阁海鲜大酒店-客房部@(121.531842,31.232645), 嘉年CEO服务式公寓酒店（上海陆家嘴店）@(121.535688,31.230736), 上海中海阳光大酒店@(121.536009,31.228803), 上海兴业家园国际金融家酒店公寓@(121.539224,31.228567), 上海可儿poppy普通公寓东方路分店@(121.534663,31.231314), 紫罗兰便捷客房@(121.531212,31.229342), 上海Anna安娜民宿分店@(121.535346,31.230834), 上海爱上租房生活酒店式公寓@(121.53901,31.22873), 上海好客来精装酒店公寓世纪大道店浦东新区@(121.531246,31.229562), 上海优乐家自助服务公寓世纪大道店@(121.539209,31.228573), 上海sisi之家普通公寓浦电路店@(121.534063,31.2248), 上海生活在别处普通公寓东方路店@(121.532092,31.230669), 上海全家自助式短租公寓(陆家嘴店)@(121.53912,31.228579), 上海优乐家自助服务公寓潍坊路店@(121.532142,31.229381)]"
18,春之声大厦,13.0,"[上海环球港凯悦酒店@(121.418952,31.237843), 锦江之星酒店(华师大店)@(121.417312,31.236353), 多来米酒店@(121.417638,31.240026), 海友酒店(上海华师大店)@(121.417111,31.235475), 上海城家公寓酒店金沙江路店@(121.421234,31.240987), 悦·清水湾会议中心@(121.419481,31.236186), 上海温馨青年公寓@(121.41654,31.238089), 卓阔公寓@(121.417096,31.235476), 上海青年短租公寓@(121.420503,31.238087), 橙子公寓(宁夏路)@(121.420304,31.238392), 南光旅馆@(121.422948,31.240306), 鑫沙湾旅馆@(121.414702,31.239465), 上海市地震局-招待所@(121.415342,31.243628)]"
19,SOHO天山广场,32.0,"[上海君丽大酒店@(121.414869,31.217859), 汉庭酒店(上海虹桥中山西路店)@(121.41803,31.213701), 喜天游大酒店@(121.418857,31.211402), 海友酒店(上海中山公园店)@(121.419589,31.216247), 绿洲大厦@(121.419148,31.219853), 泊客小栈上海中山公园玉屏南路店@(121.41278,31.218761), 隆晨精品酒店@(121.41131,31.219421), 上海紫云宾馆@(121.416051,31.215423), 海探招待所@(121.41452,31.217025), 上海虹桥天都酒店公寓@(121.412887,31.216386), 鼎天瑞力公寓酒店@(121.413704,31.216068), 上海南南公寓@(121.417042,31.219278), 上海星程上服假日酒店虹桥店@(121.418027,31.213705), 上海虹桥豪苑日租公寓@(121.415552,31.214371), 九华汇智尚都公寓@(121.410577,31.214389), 暖途旅店@(121.411353,31.21822), 上海优帕克服务式公寓（虹桥豪苑店）)@(121.415599,31.214356), 800虹桥公寓@(121.417428,31.213956), 上海X公寓玉屏南路店@(121.410721,31.219954), 上海翠庭精品酒店@(121.4119,31.213354), 3/3THREE THIRDS COFFEE@(121.415454,31.216433), 上海阳光居久屋普通公寓天山小区店@(121.412451,31.218216), 上海中紫恒公寓@(121.414523,31.212094), 上海金耀招待所@(121.419455,31.216309), 上海X·公寓娄山关路分店@(121.410722,31.219919), 上海友谊公寓@(121.416718,31.217926), 茶城宾馆@(121.418363,31.219239), 上海艾家家庭公酒店式公寓中山西路分店@(121.419162,31.219882), 上海波拉服务公寓@(121.413841,31.215796), 上海伊美民宿公寓玉屏南路店@(121.418399,31.218271), 上海玉屏之家公寓二店@(121.414041,31.21886), 上海Kristy Home普通公寓中山西路800弄分店@(121.417704,31.213763)]"
20,汇京国际广场,25.0,"[三湘大厦@(121.424594,31.20043), 汉庭酒店(徐家汇交大店)@(121.434778,31.201098), 格林豪泰酒店(上海市虹桥路地铁站快捷酒店)@(121.426697,31.198853), 海友酒店(上海徐汇交大店)@(121.432861,31.205495), 魔方公寓(交通大学店)@(121.434245,31.202107), 上海亿客宾馆(徐家汇店)@(121.428426,31.201168), 美港宾馆@(121.433226,31.204537), 虹辉旅馆@(121.425679,31.198807), 汇宜精英公寓@(121.429933,31.199825), 番禺招待所@(121.433734,31.204326), 上海优佳酒店公寓@(121.433907,31.199119), 上海MUJI风普通公寓@(121.434078,31.205195), 上海海螺宾馆@(121.426602,31.197602), 上海B-612 民宿@(121.429285,31.200998), 上海宜家城市酒店式公寓虹桥路店@(121.432615,31.200064), 上海徐家汇慵懒公寓@(121.434835,31.204311), 上海双环生活服务公司-招待所@(121.432321,31.204608), 上海MorningGloryHomestay普通公寓@(121.425813,31.20382), 上海东家短租公寓@(121.433667,31.204724), 凯翔宾馆@(121.433448,31.205449), 上海HanHan s Home - Huaihai Road@(121.43112,31.202671), 上海猕猴桃的小家复式公寓@(121.424831,31.20488), 上海西第科Cityhome普通公寓新华名门店@(121.432124,31.206522), 上海LULLABY眠宿普通公寓番禺路分店@(121.434837,31.204313), 上海满满正能量的阳光小屋长虹小区店@(121.427768,31.201067)]"
21,绿地汇中心,2.0,"[金龙花苑@(121.46171,31.174821), 上海amy温馨之家酒店@(121.461554,31.173432)]"
22,现代广场,18.0,"[上海虹桥迎宾馆@(121.400834,31.208344), 东方世纪宾馆@(121.40455,31.212111), 锦江之星酒店(茅台路店)@(121.405005,31.21541), 佰威大酒店@(121.406737,31.215482), 君泰精品酒店@(121.406345,31.211905), 虹桥迎宾馆-6号楼@(121.401091,31.208456), 上海茅台花园酒店@(121.404529,31.215467), 上海利嘉宾馆@(121.406448,31.212393), 太湖花园度假村@(121.409218,31.208774), 上海天山客栈@(121.409175,31.216555), 上海对外贸易学院古北校区-国际交流中心宾馆@(121.404604,31.212936), 虹桥迎宾馆15号楼@(121.403217,31.208341), 上海艺芙小居普通公寓古北路分店@(121.407534,31.21501), 上海天山一号普通公寓@(121.407564,31.21512), 上海老街精装公寓芙蓉江路分店@(121.400393,31.214788), 上海老街精装公寓古北路分店@(121.40794,31.213708), 上海艾家家庭公寓茅台路分店@(121.398569,31.216108), 上海仙逸之家公寓@(121.401129,31.211819)]"
23,绿地海外滩中心A幢,8.0,"[上海绿地万豪酒店@(121.479334,31.197958), 海外滩@(121.479624,31.199193), 驿居酒店(上海徐汇滨江打浦桥店)@(121.477195,31.199494), 在路上旅业@(121.479216,31.199157), 上海绿成科技有限公司招待所@(121.483992,31.200564), 天歌集团上海天歌招待所@(121.478811,31.201816), SHANNON@(121.480227,31.199186), 上海月湾儿公寓@(121.478751,31.202027)]"
24,虹桥天地,17.0,"[扬子江万丽大酒店@(121.412449,31.208654), 虹桥锦江大酒店@(121.411959,31.209475), 古北湾大酒店@(121.408487,31.204825), 福泰商务酒店@(121.413557,31.205867), 君泰精品酒店@(121.406345,31.211905), 申康宾馆@(121.409304,31.204702), 上海利嘉宾馆@(121.406448,31.212393), 赛嘉虹桥皇家公寓@(121.413244,31.205315), 太湖花园度假村@(121.409218,31.208774), 蓬莱@(121.414127,31.209333), 上海天远酒店式服务公寓虹桥长发公寓@(121.414921,31.203472), 特来电充电站(上海虹桥宾馆)@(121.416583,31.209841), 锦江国际@(121.416281,31.209683), 上海中紫恒公寓@(121.414523,31.212094), 上海K7艺术公寓@(121.41346,31.210763), 虹桥锦江大酒店-会议室@(121.412055,31.209515), 虹桥锦江大酒店-礼宾部@(121.412055,31.209515)]"
25,中城国际大厦,32.0,"[上海西藏大厦-万怡酒店@(121.441032,31.19868), 锦江之星酒店(上海徐家汇交大店)@(121.438425,31.201088), 如家快捷酒店(上海徐家汇交通大学宜山路店)@(121.435696,31.195338), 如家快捷酒店(上海徐家汇虹桥路港汇广场店)@(121.437048,31.19899), 汉庭酒店(徐家汇交大店)@(121.434778,31.201098), 格林豪泰酒店(上海市徐汇区徐家汇宜山路地铁站快捷酒店)@(121.433083,31.195162), 99宾馆徐汇交大店@(121.437549,31.201044), 乐宜时尚宾馆@(121.437398,31.201061), 吉泰酒店@(121.437255,31.196044), 信州宾馆@(121.435854,31.200166), 魔方公寓(交通大学店)@(121.434245,31.202107), 上海源涞国际服务式公寓东方曼哈顿12号602@(121.439671,31.196905), 上海烟草集团名烟名酒店(徐家汇景园北)@(121.433936,31.195968), 上海源涞国际酒店式公寓(东方曼哈顿店)@(121.439593,31.198399), 乐峰招待所@(121.436852,31.200329), 上海优佳酒店公寓@(121.433907,31.199119), 上海果寓普通公寓@(121.439872,31.197302), 上海源涞国际酒店式公寓(名仕苑帝庭阁店)@(121.440691,31.202498), 上海心安即是家酒店式公寓(徐家汇店)@(121.437758,31.201122), 上海宜家城市酒店式公寓虹桥路店@(121.432615,31.200064), 源涞国际东方曼哈顿5-1703@(121.440326,31.198045), 上海幸福里普通公寓@(121.439652,31.20232), 上海后来居上家庭公寓徐虹北路分店@(121.436177,31.19846), 99宾馆网吧@(121.437398,31.201061), 上海徐家汇源普通公寓@(121.439068,31.195961), 上海欣欣公寓@(121.439369,31.196213), 上海光大之家普通公寓南丹路分店@(121.437817,31.196561), 上海HanHan s Home - Huaihai Road@(121.43112,31.202671), 应届生旅社@(121.437991,31.199149), 上海交通大学浪漫一居室普通公寓@(121.436648,31.202223), 上海鹿驻民宿南丹路分店@(121.436743,31.196402), 上海徐家汇地铁边的房间普通公寓@(121.434578,31.196029)]"
26,广发大厦,84.0,"[上海斯格威铂尔曼大酒店@(121.4771,31.21014), 全季酒店(上海肇嘉浜路店)@(121.469682,31.208942), 全季酒店(新天地店)@(121.479974,31.215243), 上海天诚大酒店@(121.4779,31.21107), 上海0578风情酒店打浦路店@(121.476784,31.209694), 上海布丁酒店瑞金南路店@(121.474014,31.210237), 吉泰精品酒店上海徐家汇路店@(121.47758,31.212417), 福地大酒店卢湾店@(121.480273,31.215421), 汉庭酒店(上海田子坊店)@(121.478965,31.209077), 景缘假日酒店(肇嘉浜路店)@(121.469593,31.21061), 上海礼遇·二更呆住酒店@(121.478137,31.21642), 上海吉泰连锁酒店瑞金南路店@(121.474361,31.210768), 汉庭酒店(打浦桥店)@(121.477818,31.208875), 徐汇瑞峰酒店-2号楼@(121.472866,31.209799), 广发大厦酒店@(121.479261,31.21335), 田子坊假日宾馆@(121.471486,31.21027), 伯爵居酒店式服务公寓@(121.474112,31.212716), 上海凡丁卫民宿田子坊店@(121.474067,31.213956), 上海日月光酒店式公寓@(121.474135,31.213017), 上海法租界一枝花美房老洋房建国西路分店@(121.470534,31.213717), 上海中和旅馆宝鼎店@(121.476944,31.212043), Hiroom（上海思南店）@(121.476307,31.216779), 上海暖心家庭公寓瑞金医院一店@(121.472867,31.21285), 徐汇瑞峰酒店-4号楼@(121.47234,31.20892), 上海适家之田子坊老洋房@(121.475726,31.213964), 山竹林旅馆@(121.47226,31.217353), 上海花遇民宿-法租界别墅泰康路210弄分店@(121.474982,31.214376), 上海围炉夜话青年旅社@(121.47756,31.213372), 上海寓见美丽公寓法租界绍兴路店@(121.471127,31.215684), 上海Jessie Yan复式公寓绍兴路店@(121.470359,31.216107), 上海瑞雪大厦民宿@(121.469897,31.214525), 上海罗尼民宿瑞金二路分店@(121.473071,31.214372), Maggita弄堂民宿（上海建国西路店）@(121.472449,31.214406), 上海子田坊假日宾馆@(121.470652,31.211016), 徐汇瑞峰酒店-3号楼@(121.473087,31.209355), 上海鹿鸣青年旅社@(121.477903,31.213403), 上海开发大学黄埔分校@(121.470396,31.213402), 上海Charels Chen大陈复式分店@(121.470857,31.217327), 上海斑斓家别墅思南路分店@(121.476379,31.216806), GIMIWEAR基米尔男士西服高级定制(徐汇店)@(121.472312,31.209767), 上海wei公寓茂名大厦店@(121.469618,31.216771), 上海宅几老洋房分店@(121.472886,31.213942), 上海阁调民宿瑞金二路店@(121.47256,31.21316), 寓见美丽公寓(上海打浦路海丽花园店)@(121.476202,31.209446), 上海悠存民宿建国中路分店@(121.474438,31.214362), 上海汇景天地酒店公寓@(121.473975,31.213), 上海华艺美宿(田子坊店)@(121.476061,31.215279), 上海精装温馨公寓思南路分店@(121.476634,31.215242), 上海优帕克五星级公寓大同花园三期店@(121.479547,31.2127), 上海秋意凉amp普通公寓徐家汇路店@(121.477625,31.21365)]"
27,华闻国际大厦,16.0,"[全季酒店(上海虹桥中山西路店)@(121.418332,31.208319), 海友良品酒店(上海虹桥安顺路酒店)@(121.421527,31.206421), 迪凯精选酒店@(121.424983,31.207874), 上海银河宾馆@(121.418126,31.210107), 上海艾森精品酒店凯旋路@(121.425675,31.208599), 上海怡宁旅馆@(121.42247,31.206332), 优堡宾馆@(121.425094,31.208545), 上海地铁10号线宋园路站两房普通公寓@(121.41819,31.203034), 特来电充电站(上海虹桥宾馆)@(121.416583,31.209841), 锦江国际@(121.416281,31.209683), 上海爱家招待所@(121.420307,31.204196), 上海MorningGloryHomestay普通公寓@(121.425813,31.20382), 上海憨憨家公寓虹桥路分店@(121.422112,31.203489), 上海猕猴桃的小家复式公寓@(121.424831,31.20488), 上海小马公寓长宁店@(121.421501,31.203008), 上海卡洛尔普通公寓虹东店@(121.421181,31.202929)]"
